"shot_id","shot_made_flag"
15830,0.620049327611923
15844,0.408861756324768
15850,0.133534550666809
15857,0.465912282466888
15863,0.972273662686348
15869,0.247077822685242
15872,0.304999709129333
15873,0.589136838912964
15884,0.0527588129043579
15885,0.701784491539001
15891,0.782530844211578
15898,0.383432030677795
15900,0.210804998874664
15932,0.335902035236359
15940,0.410757780075073
15944,0.263951361179352
15945,0.290377855300903
15963,0.864134177565575
15970,0.214347302913666
15977,0.161674499511719
15982,0.197940409183502
15985,0.443959593772888
15995,0.476238250732422
16004,0.20178884267807
16005,0.251307487487793
16011,0.320540428161621
16019,0.476825952529907
16021,0.589512407779694
16051,0.680392324924469
16065,0.468026280403137
16066,0.198234617710114
16076,0.489728093147278
16091,0.266697943210602
16094,0.462721705436707
16101,0.28752613067627
16104,0.756614059209824
16113,0.812590569257736
16114,0.60620528459549
16115,0.801297709345818
16127,0.662809282541275
16128,0.34257447719574
16138,0.473695278167725
16139,0.689231395721436
16142,0.340838968753815
16144,0.559908628463745
16148,0.827962920069695
16151,0.324167609214783
16156,0.57019254565239
16165,0.529252618551254
16166,0.28359580039978
16179,0.862142071127892
16193,0.392231941223145
16196,0.522718608379364
16198,0.380931794643402
16210,0.537663996219635
16232,0.514400959014893
16237,0.310750603675842
16240,0.520942956209183
16252,0.53277376294136
16259,0.280920565128326
16262,0.322068274021149
16263,0.296647846698761
16270,0.343525111675262
16272,0.486236274242401
16290,0.342365801334381
16295,0.765561476349831
16297,0.405285775661469
16299,0.146276116371155
16300,0.181891441345215
16302,0.382706582546234
16303,0.549500554800034
16305,0.665062755346298
16309,0.473217010498047
16312,0.30993127822876
16320,0.228488326072693
16326,0.263284623622894
16327,0.265010118484497
16338,0.393072187900543
16342,0.275849282741547
16346,0.491331577301025
16348,0.367704153060913
16355,0.426012516021729
16356,0.459451079368591
16378,0.703583359718323
16382,0.179744780063629
16391,0.386679112911224
16392,0.377570629119873
16395,0.681684345006943
16399,0.21876323223114
16403,0.37038266658783
16408,0.252928018569946
16413,0.296820223331451
16415,0.194943606853485
16417,0.689616680145264
16420,0.347162783145905
16431,0.257042169570923
16439,0.620115369558334
16444,0.834600612521172
16446,0.0151379108428955
16451,0.570939064025879
16454,0.229538917541504
16461,0.256009876728058
16462,0.375228047370911
16469,0.297983407974243
16484,0.54724708199501
16486,0.625113487243652
16487,0.357608079910278
16491,0.479942560195923
16494,0.285508811473846
16507,0.491568744182587
16508,0.234441101551056
16519,0.274478375911713
16523,0.285811185836792
16526,0.731436550617218
16530,0.569770216941833
16532,0.904657699167728
16542,0.313467621803284
16550,0.770864456892014
16555,0.357046127319336
16558,0.361431241035461
16567,0.898654006421566
16576,0.356671631336212
16579,0.317322194576263
16595,0.777922004461288
16598,0.357245683670044
16600,0.487548530101776
16604,0.796928837895393
16605,0.837077394127846
16607,0.7099549472332
16610,0.38077300786972
16612,0.98024021089077
16617,0.736318200826645
16625,0.679486304521561
16632,0.528358727693558
16634,0.333544373512268
16650,0.219273865222931
16654,0.311284959316254
16655,0.362441122531891
16656,0.287750959396362
16657,0.388464570045471
16660,0.331289112567902
16662,0.574992835521698
16669,0.482034027576447
16675,0.509149014949799
16676,0.334275305271149
16678,0.418849289417267
16679,0.352419197559357
16693,0.46114593744278
16701,0.19915896654129
16715,0.508151143789291
16722,0.603764027357101
16724,0.447655081748962
16727,0.606149911880493
16735,0.638710081577301
16741,0.348430931568146
16752,0.212918341159821
16758,0.306038737297058
16765,0.271071255207062
16771,0.417763113975525
16785,0.0648261904716492
16793,0.713726103305817
16800,0.286796391010284
16805,0.236642420291901
16809,0.27817291021347
16820,0.605884850025177
16827,0.435189127922058
16830,0.436197757720947
16843,0.9776027854532
16847,0.216874420642853
16855,0.634906858205795
16860,0.574346452951431
16862,0.846678227186203
16863,0.268544495105743
16872,0.179201662540436
16874,0.132532179355621
16876,0.435170352458954
16893,0.277682781219482
16895,0.353114902973175
16914,0.662415146827698
16917,0.408825218677521
16926,0.352428138256073
16930,0.625420600175858
16931,0.352604508399963
16932,0.317838788032532
16934,0.499415576457977
16937,0.347033798694611
16941,0.395788073539734
16942,0.988064436241984
16957,0.387654483318329
16962,0.613462865352631
16967,0.640338063240051
16968,0.744139313697815
16972,0.323026835918427
16974,0.150876939296722
16984,0.285100936889648
16987,0.303469836711884
16994,0.828165575861931
16995,0.738310813903809
16999,0.281062424182892
17034,0.713079959154129
17038,0.257512211799622
17040,0.177577376365662
17050,0.199701428413391
17068,0.317925155162811
17077,0.313249886035919
17079,0.72629526257515
17082,0.657527953386307
17085,0.60968491435051
17087,0.350219309329987
17099,0.799535661935806
17105,0.28018057346344
17108,0.356650233268738
17110,0.421353101730347
17111,0.227279424667358
17123,0.487638533115387
17124,0.387788236141205
17130,0.714922487735748
17138,0.237149953842163
17143,0.755454331636429
17157,0.295774042606354
17160,0.736317217350006
17166,0.463518798351288
17167,0.331808984279633
17179,0.583808571100235
17180,0.333300888538361
17189,0.58966001868248
17197,0.774154454469681
17219,0.631606459617615
17223,0.345324456691742
17225,0.89615223556757
17229,0.828670874238014
17234,0.331550121307373
17235,0.236497223377228
17239,0.433218419551849
17242,0.32324206829071
17243,0.441765785217285
17246,0.788590371608734
17247,0.198558509349823
17255,0.306127429008484
17258,0.591045379638672
17260,0.449498116970062
17264,0.39164412021637
17270,0.469998061656952
17271,0.549408882856369
17272,0.387526571750641
17285,0.491306781768799
17294,0.124730825424194
17297,0.330272674560547
17298,0.745282560586929
17299,0.274637162685394
17306,0.270893454551697
17324,0.272152245044708
17326,0.221109688282013
17330,0.324991703033447
17345,0.362031102180481
17351,0.792536541819572
17352,0.137153029441833
17372,0.230593860149384
17381,0.57694536447525
17385,0.622355073690414
17388,0.304529368877411
17390,0.630512893199921
17392,0.804516837000847
17399,0.0549856424331665
17404,0.30188250541687
17407,0.231373310089111
17408,0.649231165647507
17416,0.592169910669327
17418,0.232930719852448
17434,0.818964198231697
17438,0.591615587472916
17443,0.711324095726013
17444,0.408968865871429
17453,0.312234222888947
17460,0.544274240732193
17467,0.175839126110077
17480,0.508361876010895
17488,0.552269339561462
17490,0.420076251029968
17493,0.278173267841339
17498,0.329902231693268
17503,0.279923617839813
17513,0.444080531597137
17520,0.542260676622391
17525,0.623625218868256
17534,0.106608927249908
17545,0.370997965335846
17553,0.497713148593903
17554,0.413766264915466
17557,0.328814089298248
17563,0.744489729404449
17576,0.429611563682556
17577,0.30010974407196
17580,0.741417765617371
17582,0.341735601425171
17596,0.459850370883942
17597,0.355388283729553
17602,0.742959201335907
17614,0.593766570091248
17623,0.651682913303375
17624,0.7653868496418
17627,0.716638535261154
17628,0.264885067939758
17630,0.525899708271027
17634,0.780495971441269
17640,0.268351197242737
17652,0.694215208292007
17657,0.319066166877747
17661,0.222372472286224
17662,0.411174893379211
17666,0.468860566616058
17682,0.659875810146332
17688,0.544351577758789
17693,0.555877178907394
17705,0.355076849460602
17711,0.30424690246582
17715,0.160579979419708
17717,0.309012055397034
17721,0.143098592758179
17728,0.0505994558334351
17737,0.299145400524139
17745,0.325465440750122
17755,0.288041055202484
17764,0.864174082875252
17774,0.282698690891266
17785,0.218199729919434
17786,0.505597561597824
17789,0.478011906147003
17802,0.565996766090393
17810,0.791525885462761
17819,0.786992952227592
17825,0.35298490524292
17828,0.215754210948944
17833,0.189958214759827
17841,0.72127178311348
17842,0.395773708820343
17844,0.188353598117828
17849,0.280726552009583
17855,0.347097277641296
17857,0.971979703754187
17861,0.269890069961548
17863,0.256693363189697
17868,0.228490114212036
17876,0.770762428641319
17882,0.28836053609848
17885,0.133008420467377
17893,0.415446162223816
17894,0.247852981090546
17902,0.876826502382755
17906,0.203694105148315
17911,0.580276727676392
17917,0.340785264968872
17921,0.253326773643494
17941,0.359637975692749
17945,0.286287724971771
17949,0.301811277866364
17954,0.531222373247147
17957,0.393406510353088
17958,0.711012870073318
17960,0.208126425743103
17985,0.732099592685699
18000,0.257042527198792
18002,0.600915879011154
18008,0.0943805575370789
18014,0.596075773239136
18015,0.973764970898628
18019,0.376503705978394
18021,0.259759306907654
18026,0.271322667598724
18029,0.294405341148376
18034,0.710700869560242
18035,0.586121112108231
18036,0.324936389923096
18039,0.613900274038315
18066,0.336165130138397
18076,0.276043176651001
18089,0.298247456550598
18104,0.453205525875092
18110,0.120467126369476
18129,0.672242999076843
18131,0.907244771718979
18133,0.375155448913574
18136,0.303716361522675
18148,0.51716935634613
18152,0.00972545146942139
18167,0.879989065229893
18177,0.28314745426178
18178,0.394615352153778
18183,0.307752728462219
18194,0.653806358575821
18197,0.622977197170258
18213,0.166615724563599
18214,0.328471601009369
18221,0.0801937580108643
18227,0.351178646087646
18239,0.87930005043745
18245,0.403922200202942
18266,0.248647749423981
18267,0.490264177322388
18274,0.105958044528961
18283,0.378060519695282
18297,0.0915229916572571
18302,0.362031519412994
18303,0.83878692984581
18315,0.382615625858307
18324,0.208590626716614
18326,0.775660902261734
18334,0.178973317146301
18336,0.302449822425842
18344,0.512942612171173
18346,0.4146728515625
18347,0.282766997814178
18350,0.24444305896759
18352,0.346804857254028
18364,0.49210798740387
18366,0.370900869369507
18373,0.267781734466553
18391,0.313352465629578
18393,0.202085912227631
18395,0.604148238897324
18400,0.615764737129211
18408,0.352810382843018
18421,0.492396533489227
18425,0.60962787270546
18443,0.189885377883911
18451,0.240443170070648
18456,0.426171898841858
18458,0.467484474182129
18460,0.142457962036133
18467,0.549963146448135
18468,0.460006475448608
18475,0.449659585952759
18485,0.188308477401733
18494,0.809749081730843
18495,0.964055009186268
18508,0.739825010299683
18530,0.278935849666595
18533,0.316886484622955
18547,0.108964800834656
18548,0.21172308921814
18553,0.287767767906189
18561,0.216476500034332
18565,0.799834579229355
18572,0.164865911006927
18593,0.366633415222168
18600,0.432348608970642
18621,0.384016573429108
18629,0.698425233364105
18637,0.215879738330841
18649,0.2843297123909
18653,0.813282281160355
18660,0.0858285427093506
18671,0.131777822971344
18672,0.0974428653717041
18677,0.226427674293518
18681,0.941395111382008
18684,0.927493959665298
18686,0.343836188316345
18689,0.114745497703552
18690,0.343840897083282
18709,0.47456568479538
18716,0.742664694786072
18723,0.605085283517838
18773,0.207603335380554
18782,0.361929535865784
18797,0.776586726307869
18810,0.343575179576874
18817,0.709770739078522
18820,0.82888625562191
18825,0.345243394374847
18837,0.436761498451233
18850,0.679520010948181
18857,0.390597224235535
18861,0.669153928756714
18867,0.445922434329987
18870,0.112277328968048
18877,0.334026157855988
18887,0.419855177402496
18898,0.225824058055878
18900,0.386745393276215
18914,0.40030574798584
18921,0.496456205844879
18922,0.7017542719841
18945,0.258531808853149
18947,0.437883734703064
18953,0.223281621932983
18954,0.352664530277252
18957,0.472856938838959
18960,0.676444709300995
18973,0.129204630851746
18983,0.36411726474762
18990,0.0887300372123718
18991,0.107700824737549
18993,0.265473008155823
18995,0.285508692264557
18996,0.30330491065979
19003,0.226960241794586
19014,0.353027760982513
19015,0.202377498149872
19019,0.59905669093132
19028,0.391166687011719
19038,0.623863995075226
19040,0.472871363162994
19046,0.285771250724792
19051,0.307807147502899
19054,0.960826605558395
19056,0.27897047996521
19074,0.156972289085388
19085,0.773894459009171
19099,0.913237728178501
19124,0.327736973762512
19134,0.522774219512939
19141,0.111942052841187
19146,0.524905472993851
19150,0.14018851518631
19170,0.132953226566315
19176,0.464938938617706
19187,0.510703206062317
19189,0.347681939601898
19202,0.580849081277847
19208,0.270268380641937
19209,0.202397584915161
19210,0.774385333061218
19216,0.343070924282074
19217,0.169554948806763
19218,0.554451256990433
19223,0.356610655784607
19240,0.194784820079803
19246,0.338522553443909
19269,0.654416590929031
19275,0.552749931812286
19287,0.291338801383972
19298,0.296713888645172
19303,0.369245231151581
19313,0.600266247987747
19325,0.246598184108734
19326,0.422716319561005
19328,0.597976595163345
19330,0.37581992149353
19340,0.61553218960762
19342,0.323287963867188
19343,0.460717618465424
19344,0.566656053066254
19363,0.230617821216583
19364,0.504513174295425
19371,0.100728571414948
19376,0.334951043128967
19377,0.467742621898651
19381,0.428429245948792
19384,0.642170757055283
19390,0.502872973680496
19402,0.227827906608582
19405,0.280372262001038
19409,0.311082363128662
19418,0.651021093130112
19429,0.559376120567322
19446,0.659857988357544
19458,0.744785934686661
19460,0.712609708309174
19462,0.782969936728477
19465,0.291304230690002
19472,0.543337881565094
19480,0.47591757774353
19503,0.6440669298172
19507,0.799928233027458
19517,0.33130145072937
19533,0.500375360250473
19537,0.111859560012817
19541,0.30870121717453
19563,0.289361178874969
19566,0.670699238777161
19568,0.565770119428635
19576,0.349336326122284
19591,0.388012588024139
19597,0.690845876932144
19619,0.546465933322906
19622,0.870977878570557
19623,0.380390405654907
19624,0.391175091266632
19627,0.613846302032471
19629,0.282807350158691
19633,0.355785429477692
19639,0.123636603355408
19641,0.408160209655762
19643,0.325738489627838
19649,0.212971687316895
19652,0.686087876558304
19657,0.349104762077332
19660,0.661640256643295
19668,0.985649635083973
19678,0.479961574077606
19686,0.789175510406494
19690,0.226210534572601
19694,0.516852825880051
19695,0.161050617694855
19702,0.797562018036842
19712,0.647743731737137
19720,0.758104860782623
19735,0.663556486368179
19739,0.316120207309723
19740,0.63794669508934
19743,0.25051885843277
19750,0.414981245994568
19752,0.653939127922058
19754,0.260077774524689
19762,0.752325043082237
19770,0.281600415706635
19775,0.501340836286545
19777,0.375484228134155
19782,0.381064713001251
19783,0.85322904586792
19786,0.394946098327637
19805,0.34800922870636
19808,0.28859555721283
19819,0.70665517449379
19821,0.297249019145966
19827,0.322251200675964
19830,0.502462893724442
19832,0.408672273159027
19833,0.185270130634308
19834,0.353132486343384
19843,0.487392723560333
19844,0.187704205513
19846,0.280803799629211
19847,0.327212154865265
19850,0.83005154132843
19851,0.221068322658539
19861,0.564312905073166
19873,0.74161571264267
19878,0.225400745868683
19886,0.21730363368988
19892,0.666056007146835
19901,0.187076330184937
19902,0.760980650782585
19920,0.70464900135994
19921,0.240617692470551
19922,0.191484868526459
19929,0.911377713084221
19932,0.512083142995834
19935,0.278740644454956
19936,0.592809945344925
19946,0.771442964673042
19950,0.654674857854843
19952,0.530651748180389
19955,0.422751128673553
19976,0.280364155769348
19983,0.541915506124496
19987,0.132414042949677
19991,0.661029487848282
19996,0.64797368645668
20007,0.680458039045334
20015,0.324821412563324
20019,0.220172882080078
20023,0.24556577205658
20034,0.31650322675705
20036,0.304398655891418
20038,0.280876100063324
20039,0.639018625020981
20040,0.66254061460495
20045,0.702449113130569
20046,0.56553053855896
20048,0.2962366938591
20060,0.531053751707077
20068,0.083290159702301
20074,0.911499857902527
20111,0.157391726970673
20117,0.192801773548126
20125,0.478092968463898
20129,0.625512510538101
20134,0.344796121120453
20135,0.15894740819931
20139,0.292843878269196
20142,0.426558077335358
20147,0.680731803178787
20154,0.79482102394104
20157,0.181765973567963
20169,0.0716821551322937
20179,0.122421026229858
20202,0.216320216655731
20207,0.578936874866486
20215,0.300904750823975
20216,0.594491899013519
20217,0.78851680457592
20218,0.809415519237518
20219,0.757991075515747
20226,0.151936709880829
20236,0.180853128433228
20239,0.298031389713287
20246,0.236062943935394
20247,0.224451899528503
20253,0.584694921970367
20255,0.0972552299499512
20268,0.443409442901611
20270,0.815438628196716
20271,0.507431626319885
20279,0.676494747400284
20282,0.680592566728592
20295,0.231050193309784
20302,0.149433732032776
20305,0.622426003217697
20306,0.570605903863907
20308,0.0973106622695923
20330,0.804471030831337
20335,0.679736942052841
20344,0.206052124500275
20349,0.796863883733749
20360,0.34281063079834
20362,0.657545894384384
20378,0.375239670276642
20394,0.111617028713226
20397,0.787059426307678
20403,0.193788111209869
20405,0.669235527515411
20415,0.204345107078552
20417,0.365828931331635
20420,0.211015403270721
20425,0.685302525758743
20430,0.728052169084549
20435,0.658643394708633
20443,0.446355223655701
20446,0.220152080059052
20458,0.268415033817291
20459,0.586116760969162
20467,0.239348411560059
20470,0.891537465155125
20482,0.645895898342133
20489,0.681163161993027
20495,0.188911139965057
20496,0.326609253883362
20497,0.562107175588608
20505,0.486450672149658
20509,0.516729354858398
20535,0.28636223077774
20539,0.723905771970749
20544,0.616152226924896
20547,0.304585516452789
20556,0.0214671492576599
20557,0.629481941461563
20575,0.2938032746315
20577,0.395253837108612
20596,0.177291572093964
20597,0.460346937179565
20602,0.62163382768631
20603,0.310731112957001
20609,0.874708354473114
20618,0.54141104221344
20621,0.72234982252121
20628,0.0718734860420227
20634,0.600910395383835
20637,0.51235169172287
20641,0.236146092414856
20642,0.610069543123245
20647,0.556295126676559
20655,0.743300378322601
20656,0.0272870659828186
20661,0.349771201610565
20664,0.76453822851181
20674,0.794273868203163
20679,0.797638803720474
20680,0.298212707042694
20683,0.967879306524992
20687,0.588155537843704
20688,0.979930087924004
20695,0.365798354148865
20696,0.433060705661774
20699,0.325210988521576
20701,0.324104070663452
20702,0.154393792152405
20704,0.273852348327637
20721,0.475744366645813
20725,0.361087203025818
20731,0.360303044319153
20741,0.365836203098297
20742,0.270600140094757
20753,0.716504812240601
20756,0.228231549263
20769,0.15319687128067
20771,0.242712318897247
20774,0.198376357555389
20777,0.555860906839371
20781,0.436985194683075
20797,0.66192951798439
20808,0.505501925945282
20810,0.444693088531494
20820,0.278401494026184
20823,0.978278419002891
20829,0.913712792098522
20832,0.267479479312897
20833,0.586078226566315
20837,0.296995282173157
20838,0.147903561592102
20839,0.286619305610657
20847,0.199719607830048
20861,0.158435106277466
20869,0.973408631980419
20875,0.134486019611359
20877,0.334943532943726
20889,0.40819251537323
20894,0.766947939991951
20901,0.810599848628044
20919,0.211041450500488
20923,0.524633198976517
20935,0.634437888860703
20937,0.137716293334961
20939,0.93863433226943
20940,0.332110941410065
20943,0.318174600601196
20946,0.785495683550835
20950,0.562299370765686
20961,0.897962294518948
20965,0.245978534221649
20967,0.779447510838509
20969,0.365348219871521
20970,0.419783473014832
20975,0.406663417816162
20987,0.568554610013962
20995,0.801294133067131
20998,0.836784541606903
21002,0.337550461292267
21012,0.97063172981143
21013,0.700189709663391
21015,0.201437532901764
21017,0.196361243724823
21020,0.198412835597992
21028,0.237823963165283
21031,0.413818299770355
21036,0.269172072410583
21040,0.163815557956696
21048,0.577421396970749
21049,0.229525864124298
21051,0.462524831295013
21070,0.069024384021759
21072,0.417733192443848
21079,0.595998346805573
21090,0.510891199111938
21093,0.297936379909515
21104,0.253331661224365
21114,0.37434858083725
21117,0.140175104141235
21120,0.237471640110016
21121,0.273320198059082
21132,0.10548061132431
21136,0.455446183681488
21139,0.730197578668594
21140,0.362412631511688
21146,0.655923247337341
21150,0.532637298107147
21178,0.689971625804901
21180,0.771687611937523
21198,0.538981527090073
21203,0.503714174032211
21210,0.328834354877472
21218,0.347286880016327
21220,0.359409809112549
21222,0.0293835401535034
21228,0.531430333852768
21236,0.584354788064957
21239,0.213695168495178
21260,0.313066124916077
21267,0.182382702827454
21271,0.249652028083801
21279,0.175377368927002
21286,0.135448455810547
21288,0.455223023891449
21294,0.621818512678146
21298,0.222639739513397
21299,0.691606909036636
21300,0.663882821798325
21304,0.496294915676117
21307,0.343214154243469
21309,0.117548108100891
21311,0.211757481098175
21331,0.141235768795013
21332,0.885726563632488
21342,0.553498774766922
21345,0.747438699007034
21348,0.749049186706543
21353,0.393341779708862
21357,0.260338962078094
21369,0.314632296562195
21370,0.623450130224228
21371,0.486819505691528
21373,0.164046466350555
21385,0.703519850969315
21392,0.240122556686401
21401,0.242857933044434
21403,0.15560519695282
21406,0.417313456535339
21413,0.541463583707809
21414,0.752519637346268
21416,0.709852457046509
21423,0.704467564821243
21442,0.571194410324097
21443,0.102126836776733
21448,0.578939855098724
21459,0.616936564445496
21467,0.292916536331177
21474,0.206731617450714
21484,0.639766722917557
21488,0.791182547807693
21495,0.131859600543976
21498,0.330569446086884
21502,0.394614815711975
21503,0.46748411655426
21510,0.508575648069382
21516,0.893003068864346
21533,0.772567629814148
21535,0.220374286174774
21539,0.187103509902954
21541,0.195609211921692
21544,0.586410194635391
21554,0.843226760625839
21569,0.191428601741791
21572,0.298545002937317
21578,0.20325231552124
21580,0.280641794204712
21584,0.34369695186615
21589,0.763731420040131
21595,0.286002933979034
21598,0.440304219722748
21599,0.318934917449951
21606,0.22124981880188
21623,0.313155889511108
21639,0.653893202543259
21641,0.280986845493317
21645,0.146255254745483
21647,0.396627247333527
21648,0.118600368499756
21657,0.451614141464233
21671,0.222098469734192
21673,0.196956396102905
21678,0.284478604793549
21696,0.362046539783478
21699,0.362155318260193
21700,0.221355199813843
21703,0.251604020595551
21710,0.190047979354858
21721,0.171813011169434
21727,0.321010053157806
21728,0.934450507164001
21731,0.436515867710114
21741,0.407083690166473
21744,0.800614640116692
21748,0.200589954853058
21753,0.146737992763519
21756,0.286954998970032
21763,0.279520452022552
21767,0.204224646091461
21772,0.80001300573349
21774,0.678289473056793
21775,0.576430231332779
21780,0.534534871578217
21787,0.29155558347702
21805,0.117625713348389
21828,0.251718819141388
21831,0.214098453521729
21837,0.149038255214691
21842,0.516443639993668
21849,0.260461688041687
21856,0.452603578567505
21858,0.419697821140289
21862,0.116691172122955
21864,0.149407505989075
21867,0.233495831489563
21879,0.327876389026642
21881,0.210341989994049
21883,0.291439354419708
21891,0.610452502965927
21892,0.321317851543427
21902,0.123582363128662
21909,0.174943089485168
21914,0.239641666412354
21918,0.176350951194763
21919,0.249209403991699
21926,0.293366014957428
21930,0.439371705055237
21934,0.58025923371315
21940,0.217431545257568
21945,0.12682044506073
21948,0.73219045996666
21953,0.151020526885986
21954,0.139712154865265
21956,0.297562897205353
21963,0.3608717918396
21970,0.331102192401886
21984,0.0922309756278992
21997,0.357357323169708
21999,0.134400367736816
22001,0.347575783729553
22002,0.0896111130714417
22010,0.327522456645966
22013,0.10498046875
22022,0.273265719413757
22024,0.152059555053711
22028,0.189858078956604
22029,0.724697977304459
22045,0.136158287525177
22049,0.219318866729736
22064,0.45215916633606
22069,0.490817368030548
22074,0.447937965393066
22082,0.100961804389954
22084,0.216009736061096
22090,0.799056559801102
22096,0.685460835695267
22100,0.229781270027161
22105,0.342342913150787
22119,0.45850944519043
22130,0.255009949207306
22152,0.747879266738892
22155,0.162687540054321
22164,0.1683429479599
22173,0.255241930484772
22194,0.205847024917603
22209,0.207650423049927
22217,0.0586076378822327
22220,0.253812968730927
22222,0.855673864483833
22244,0.337360799312592
22245,0.129635572433472
22250,0.482517838478088
22256,0.813777208328247
22261,0.717064023017883
22264,0.211185395717621
22270,0.346664071083069
22279,0.692576050758362
22280,0.281010389328003
22284,0.145188689231873
22288,0.2452712059021
22293,0.159191489219666
22297,0.962982658296824
22307,0.29961633682251
22310,0.0698150396347046
22319,0.773414462804794
22324,0.095400333404541
22326,0.0334209799766541
22327,0.0801796317100525
22329,0.273917198181152
22331,0.827782839536667
22340,0.290938675403595
22342,0.423242628574371
22347,0.393159627914429
22351,0.389295995235443
22357,0.370311915874481
22361,0.245839416980743
22371,0.444858551025391
22373,0.231721460819244
22391,0.649657309055328
22404,0.817030996084213
22409,0.829806372523308
22411,0.186022281646729
22428,0.807491675019264
22436,0.657508194446564
22444,0.717216163873672
22445,0.305812478065491
22451,0.159762144088745
22463,0.356326222419739
22464,0.17497730255127
22467,0.847993090748787
22472,0.14536851644516
22485,0.807851374149323
22497,0.194029569625854
22504,0.471644103527069
22508,0.443692624568939
22516,0.296030759811401
22522,0.184699416160583
22527,0.490906178951263
22543,0.857587710022926
22549,0.0919149518013
22551,0.546525985002518
22557,0.56703644990921
22562,0.205388247966766
22567,0.277755737304688
22572,0.166063249111176
22575,0.160530924797058
22578,0.469804048538208
22579,0.29689759016037
22580,0.323861956596375
22581,0.0826271176338196
22591,0.845075577497482
22593,0.197433829307556
22597,0.0978150963783264
22600,0.307714223861694
22602,0.267363548278809
22603,0.255142986774445
22616,0.419613897800446
22617,0.243370413780212
22622,0.11272269487381
22623,0.328482031822205
22624,0.733668863773346
22628,0.196622848510742
22640,0.0632231831550598
22641,0.601716160774231
22653,0.411307632923126
22660,0.0709422826766968
22672,0.674103498458862
22674,0.384033203125
22689,0.394523143768311
22698,0.315014123916626
22705,0.603727698326111
22709,0.679118365049362
22711,0.125526964664459
22714,0.371611058712006
22715,0.215001165866852
22729,0.0981581807136536
22730,0.154106080532074
22733,0.15888899564743
22750,0.0708876252174377
22754,0.657686978578568
22756,0.438547790050507
22758,0.565711915493011
22767,0.398520469665527
22768,0.208812832832336
22769,0.404188394546509
22776,0.0153831243515015
22778,0.149775445461273
22780,0.786309957504272
22789,0.140758335590363
22797,0.239930510520935
22799,0.242950737476349
22814,0.262545645236969
22818,0.713265806436539
22821,0.109775543212891
22823,0.113786697387695
22841,0.0714210271835327
22847,0.580353438854218
22848,0.460874855518341
22862,0.185574471950531
22875,0.890096485614777
22877,0.799807548522949
22887,0.105185925960541
22892,0.0402209758758545
22899,0.579264402389526
22901,0.428511261940002
22907,0.445576071739197
22909,0.416274309158325
22926,0.251559317111969
22927,0.251892149448395
22930,0.358255684375763
22934,0.24015486240387
22937,0.700181543827057
22939,0.404935538768768
22949,0.277277171611786
22951,0.394304573535919
22955,0.177120208740234
22965,0.781143859028816
22966,0.582134991884232
22968,0.971623221412301
22972,0.231474339962006
22975,0.266439855098724
22981,0.377033591270447
22988,0.211098372936249
22994,0.227108061313629
22996,0.812299787998199
23011,0.727707028388977
23028,0.283441185951233
23031,0.513896346092224
23035,0.567941665649414
23038,0.429593026638031
23042,0.281110644340515
23049,0.891313537955284
23051,0.973494539037347
23053,0.204226791858673
23057,0.786196127533913
23058,0.426765501499176
23063,0.468374311923981
23064,0.299577474594116
23067,0.297817289829254
23071,0.317318081855774
23075,0.312814176082611
23077,0.644392281770706
23090,0.591897934675217
23094,0.621074110269547
23097,0.288817048072815
23103,0.263014078140259
23107,0.50503221154213
23117,0.202314674854279
23122,0.33972442150116
23124,0.104009091854095
23126,0.368537902832031
23129,0.653707921504974
23136,0.375679016113281
23141,0.336739420890808
23142,0.353879749774933
23147,0.498613774776459
23154,0.31961053609848
23159,0.411256611347198
23165,0.277722954750061
23171,0.597157299518585
23173,0.0355347990989685
23175,0.274954199790955
23179,0.976314399391413
23182,0.671038568019867
23185,0.330118238925934
23188,0.312074899673462
23189,0.457960188388824
23209,0.396212875843048
23214,0.415290594100952
23215,0.548898100852966
23233,0.449930310249329
23241,0.294919788837433
23252,0.431482136249542
23255,0.245181739330292
23263,0.269119679927826
23281,0.712347507476807
23282,0.259506523609161
23289,0.461674571037292
23292,0.197283506393433
23296,0.454441726207733
23297,0.304065525531769
23301,0.306014835834503
23302,0.217151045799255
23304,0.208256661891937
23309,0.189471065998077
23312,0.28710275888443
23316,0.380921185016632
23321,0.477715373039246
23342,0.366031229496002
23344,0.208864808082581
23350,0.0939412713050842
23367,0.503871262073517
23368,0.219253420829773
23374,0.0958262085914612
23387,0.23791891336441
23389,0.696029990911484
23399,0.803921058773994
23403,0.756860956549644
23406,0.973048819229007
23414,0.189260601997375
23415,0.143245816230774
23419,0.584438472986221
23436,0.156647861003876
23439,0.878787152469158
23444,0.303453266620636
23445,0.380813360214233
23455,0.201622128486633
23469,0.338494181632996
23472,0.0876932144165039
23477,0.403260588645935
23478,0.609527736902237
23479,0.272912085056305
23487,0.143892049789429
23490,0.153883218765259
23491,0.719591319561005
23492,0.143688440322876
23494,0.2499720454216
23496,0.413406193256378
23497,0.274058818817139
23506,0.139596045017242
23515,0.32501620054245
23528,0.333027124404907
23532,0.329975664615631
23549,0.584318846464157
23551,0.290373206138611
23552,0.202105522155762
23555,0.435284614562988
23556,0.375282466411591
23564,0.686666935682297
23583,0.336401641368866
23592,0.331013917922974
23597,0.975242640823126
23601,0.145092964172363
23605,0.692570060491562
23615,0.350768625736237
23619,0.367161273956299
23621,0.956070564687252
23626,0.724374651908875
23635,0.371709704399109
