"shot_id","shot_made_flag"
15850,0.24637889690163
15857,0.43504048231072
15863,0.93595366565956
15869,0.320092055345833
15872,0.360041655290625
15873,0.444576833448382
15884,0.213941374357711
15885,0.604270603648834
15891,0.802252082304415
15898,0.333513466085902
15900,0.277516400539626
15932,0.412030870018298
15940,0.352224659616129
15944,0.274449121937333
15945,0.317947532875912
15963,0.657684813749702
15970,0.323378185444538
15977,0.315946545583227
15982,0.278225563352374
15985,0.384235579383597
15995,0.37760304497797
16004,0.244231876692677
16005,0.383564523528638
16011,0.23683048596658
16019,0.489261733273593
16021,0.413730876183952
16051,0.490010476817559
16065,0.416191063954966
16066,0.251963879021205
16076,0.411857842563996
16091,0.339239671220462
16094,0.435692542462061
16101,0.218151992691356
16104,0.75427580731587
16113,0.728056704928446
16114,0.618645555282993
16115,0.790026396114464
16127,0.641652365126461
16128,0.33752161478585
16138,0.756028677613586
16139,0.581786577549193
16142,0.40476662708677
16144,0.596963443760496
16148,0.730367605564246
16151,0.406104213492274
16156,0.453626681172628
16165,0.495386726555015
16166,0.321281167446771
16179,0.81709306102488
16193,0.597576963085975
16196,0.604455744041832
16198,0.388622237954186
16210,0.650610147048572
16232,0.469612617415166
16237,0.228267010585837
16240,0.429652347610197
16252,0.609943660697491
16259,0.366018123358611
16262,0.437348145664342
16263,0.372865282649123
16270,0.39943804630485
16272,0.415116565789788
16290,0.309440798343381
16295,0.78275622781748
16297,0.387965595332341
16299,0.314829460684782
16300,0.308274563701609
16302,0.397180530743305
16303,0.525747138123734
16305,0.711097863459905
16309,0.381840931378949
16312,0.340870348662913
16320,0.26952938745423
16326,0.286593857546383
16327,0.388262951798609
16338,0.363246165687935
16342,0.292219654822315
16346,0.439043070947677
16348,0.347017990477093
16355,0.574329044324018
16356,0.473766246750475
16378,0.71513668636554
16382,0.27236487194936
16391,0.363103633257986
16392,0.386116320490531
16395,0.778474333645148
16399,0.3732323116956
16403,0.377685725468346
16408,0.260557042084419
16413,0.373753113135248
16415,0.221178884462834
16417,0.525049251623109
16420,0.394392668314529
16431,0.375429806563456
16439,0.619924199568943
16444,0.757871878157168
16446,0.0620165411352283
16451,0.563728913323018
16454,0.259339084954597
16461,0.370507838314012
16462,0.373045661012585
16469,0.338736352277622
16484,0.383702999342754
16486,0.627990700883162
16487,0.378740339796369
16491,0.400919188803731
16494,0.410829729819294
16507,0.444337705420112
16508,0.275545932163655
16519,0.291987695236347
16523,0.332222721752262
16526,0.708470517458335
16530,0.4763107143978
16532,0.822518791784957
16542,0.243462243320907
16550,0.682585860063845
16555,0.341918257158974
16558,0.363754270336853
16567,0.786710701997145
16576,0.354421458578962
16579,0.315200604226747
16595,0.638598029162252
16598,0.31458674828522
16600,0.356607958113818
16604,0.783261364504818
16605,0.825288035274738
16607,0.720324488274863
16610,0.421462271847052
16612,0.927823290580594
16617,0.699129167265971
16625,0.527661246673772
16632,0.550845080545104
16634,0.471249727848567
16650,0.297264842268412
16654,0.363427166663774
16655,0.39827075191914
16656,0.307412105906428
16657,0.461094620687488
16660,0.44413513273466
16662,0.514690550126002
16669,0.419809946560947
16675,0.637925894930224
16676,0.320073438779958
16678,0.377395358579924
16679,0.412458018643777
16693,0.360544483746977
16701,0.229682821363994
16715,0.344588569268968
16722,0.610113348401221
16724,0.487194239938122
16727,0.592318703164508
16735,0.444434502377325
16741,0.324353503422901
16752,0.322362272423952
16758,0.334670804805614
16765,0.33221678018072
16771,0.394355780104024
16785,0.139146017328154
16793,0.602155757368852
16800,0.342954201217093
16805,0.352393828217976
16809,0.260246800819345
16820,0.689541558470087
16827,0.534421114073026
16830,0.482693824269824
16843,0.965889311844509
16847,0.239751743959157
16855,0.665047654339281
16860,0.532475828541488
16862,0.703374511631439
16863,0.338485125221426
16872,0.307816784503195
16874,0.253586082645863
16876,0.402833481022725
16893,0.366724240406325
16895,0.432851912621591
16914,0.529883606858318
16917,0.368855194961792
16926,0.382142114537596
16930,0.490595447617533
16931,0.321987243918829
16932,0.312116219174273
16934,0.332919817103708
16937,0.360223015893913
16941,0.352629242944246
16942,0.919211034701737
16957,0.3833323363104
16962,0.620334121162529
16967,0.552519923071074
16968,0.660136796576723
16972,0.365896284948654
16974,0.373422744134126
16984,0.351822409585971
16987,0.314271317583679
16994,0.706131479094645
16995,0.665962133081935
16999,0.340409580971575
17034,0.595390785387925
17038,0.375652348275734
17040,0.286852254011018
17050,0.267836345742093
17068,0.337820159845817
17077,0.322243201971147
17079,0.605451769748905
17082,0.544560376910428
17085,0.61579907980411
17087,0.376729601053595
17099,0.818769729875181
17105,0.304788075051702
17108,0.258593433527223
17110,0.192689347145351
17111,0.254609823262318
17123,0.519958638280224
17124,0.397261627710756
17130,0.578908248436945
17138,0.358393431362789
17143,0.764398707293148
17157,0.247290936664666
17160,0.644589959627239
17166,0.403662661657912
17167,0.235859420362282
17179,0.509469381888188
17180,0.296149179304203
17189,0.637684857739031
17197,0.667225900912336
17219,0.518428447792719
17223,0.215353104263978
17225,0.790859139851738
17229,0.547876298969078
17234,0.375850135680389
17235,0.259990929521566
17239,0.403555555517337
17242,0.326602461110737
17243,0.414314218665924
17246,0.694063876302333
17247,0.259145461984183
17255,0.245132138495119
17258,0.531351168448678
17260,0.473464127392964
17264,0.477764099394357
17270,0.421465049071126
17271,0.453030735946581
17272,0.436758113062142
17285,0.360132771722898
17294,0.303270779251712
17297,0.383464435159342
17298,0.682503324411961
17299,0.292682060432965
17306,0.33518405094182
17324,0.267748429049789
17326,0.244992540901462
17330,0.389656176363242
17345,0.406206665451342
17351,0.751386990139498
17352,0.230487795473484
17372,0.220839065458726
17381,0.536992952858478
17385,0.571630276875781
17388,0.259857836650396
17390,0.570390049283069
17392,0.709825893913424
17399,0.209572127642445
17404,0.321945926741655
17407,0.27096025691074
17408,0.56490169898027
17416,0.640693367404695
17418,0.258939512358928
17434,0.812731743453371
17438,0.516308628859882
17443,0.76552817017246
17444,0.378947710842339
17453,0.485409610615805
17460,0.480511372496137
17467,0.327722003350121
17480,0.39821134154673
17488,0.530830580291926
17490,0.368012970094575
17493,0.368518211611544
17498,0.37968501237146
17503,0.298320309425392
17513,0.35281126712589
17520,0.589982619619678
17525,0.583174114512318
17534,0.190363089994252
17545,0.354537797426625
17553,0.394507574856658
17554,0.330361514238977
17557,0.346638206251767
17563,0.719887350207455
17576,0.454419080441377
17577,0.303894871777989
17580,0.638653584843453
17582,0.331434643538017
17596,0.404883645028701
17597,0.354889205747511
17602,0.715549926252293
17614,0.64647104091711
17623,0.568006661572393
17624,0.791162695285522
17627,0.733397839699272
17628,0.287980868152379
17630,0.418729141008711
17634,0.813442308478994
17640,0.311017262286834
17652,0.496050829670636
17657,0.343247550741441
17661,0.235379160684714
17662,0.423458144763778
17666,0.365672850708672
17682,0.730097764365823
17688,0.489304824575601
17693,0.387374794444002
17705,0.383329507118475
17711,0.439243113048238
17715,0.270340166638346
17717,0.337170683799725
17721,0.300973616772706
17728,0.286018745197212
17737,0.321891489865614
17745,0.409310236213603
17755,0.34247305620563
17764,0.782642225117642
17774,0.327912406180893
17785,0.26353929856576
17786,0.680486073195072
17789,0.295619800630866
17802,0.441564749262668
17810,0.66715037383071
17819,0.788129132424905
17825,0.30674743931795
17828,0.32438153926067
17833,0.265117013900536
17841,0.802689322468306
17842,0.386200639828394
17844,0.24683136608232
17849,0.307584084167791
17855,0.390592507957345
17857,0.88145001511935
17861,0.345166691482601
17863,0.359760252667187
17868,0.30427448622415
17876,0.57062431241056
17882,0.317168746519181
17885,0.322936027621606
17893,0.393800635930287
17894,0.254135954217927
17902,0.81814888512039
17906,0.335172444261317
17911,0.580209709132124
17917,0.369319742694016
17921,0.243665340924812
17941,0.303090936063665
17945,0.298498116723919
17949,0.295218534087227
17954,0.454717326986259
17957,0.348279846950135
17958,0.674990686814697
17960,0.371067800499522
17985,0.741360748757308
18000,0.417229906818161
18002,0.570892441149966
18008,0.193178340405052
18014,0.529001247252421
18015,0.928012242666601
18019,0.230099464151348
18021,0.339327444503649
18026,0.187632150585854
18029,0.350628782996636
18034,0.654845227808864
18035,0.402433323665088
18036,0.419768772547903
18039,0.62061309559472
18066,0.312746212873895
18076,0.375446256981168
18089,0.260228827796047
18104,0.352823523590789
18110,0.307955774191254
18129,0.563543297593687
18131,0.783975735153696
18133,0.376458492762441
18136,0.284816940471467
18148,0.540959189991905
18152,0.0259934773559354
18167,0.802059027826325
18177,0.229339166762265
18178,0.421997246928032
18183,0.336588711035839
18194,0.664382956314218
18197,0.674377609046538
18213,0.230160879347846
18214,0.279162078295494
18221,0.171460290005655
18227,0.262509004856577
18239,0.811459067430185
18245,0.364222775382157
18266,0.264710715069159
18267,0.49759254080415
18274,0.167009770510824
18283,0.364817777061804
18297,0.201071764385327
18302,0.209283128001662
18303,0.673466873220944
18315,0.382122815116127
18324,0.25866312539111
18326,0.637099485346721
18334,0.203726360405529
18336,0.279460315165671
18344,0.412148445448745
18346,0.400531483709096
18347,0.287296849966183
18350,0.323383073538626
18352,0.399144541342463
18364,0.428261077175864
18366,0.406362773389153
18373,0.261001799327988
18391,0.321950142391333
18393,0.316181155644887
18395,0.595105263763516
18400,0.684801420682166
18408,0.394893673931225
18421,0.465561082449727
18425,0.523103653909652
18443,0.26251254893574
18451,0.303537853197144
18456,0.373868308114566
18458,0.55937122927039
18460,0.30790108767029
18467,0.544080309641584
18468,0.398979899987107
18475,0.391953485232156
18485,0.283154506743552
18494,0.694286259263814
18495,0.88081418830851
18508,0.618009291359252
18530,0.375262080698262
18533,0.367149287863219
18547,0.222397696361467
18548,0.334026979393858
18553,0.310359512138996
18561,0.314416608782255
18565,0.802921163610329
18572,0.275033802378247
18593,0.331032193510294
18600,0.345723067523616
18621,0.444155118725585
18629,0.735729470830746
18637,0.250467056320234
18649,0.304263983116358
18653,0.669258171290061
18660,0.210799326578428
18671,0.289975974479552
18672,0.222993203047096
18677,0.381514337674325
18681,0.880952328822937
18684,0.846027338137222
18686,0.387691315075187
18689,0.37954297435886
18690,0.486428777317549
18709,0.51383669131589
18716,0.784171079511027
18723,0.604133638131325
18773,0.308672123166807
18782,0.371460510748972
18797,0.627357778140212
18810,0.392399067545645
18817,0.549955022272339
18820,0.783210086160522
18825,0.321605865146976
18837,0.480094221140662
18850,0.694032405099939
18857,0.506462233327521
18861,0.674995222422209
18867,0.419105813646774
18870,0.215551297245031
18877,0.606232150009764
18887,0.38632663481021
18898,0.32103346214531
18900,0.453158474971549
18914,0.511922664708712
18921,0.488331806574563
18922,0.542732916044953
18945,0.402863951347133
18947,0.564922368199192
18953,0.345325062611088
18954,0.334113609601937
18957,0.561609498624245
18960,0.585523515505189
18973,0.251311312954824
18983,0.439383510744411
18990,0.308819590490162
18991,0.199914186085192
18993,0.367782330135931
18995,0.306368309952389
18996,0.343241580921044
19003,0.257014265486103
19014,0.379822764462631
19015,0.317592556258566
19019,0.596455602704008
19028,0.390484729532837
19038,0.524515293429196
19040,0.503324537330868
19046,0.285716585893736
19051,0.317573420161103
19054,0.887692285977685
19056,0.317758409200257
19074,0.340853349072531
19085,0.699396636054144
19099,0.886967448234955
19124,0.359886976849484
19134,0.495861392988135
19141,0.203093049677552
19146,0.58611694600801
19150,0.2860864988574
19170,0.189975009001482
19176,0.364075718366637
19187,0.42510335889571
19189,0.416994069477062
19202,0.657671241376207
19208,0.326569705426427
19209,0.28145018391366
19210,0.799542737992546
19216,0.383195275358874
19217,0.218575644457099
19218,0.606070433251944
19223,0.336958659645209
19240,0.325689130215768
19246,0.397896720653249
19269,0.444291738919312
19275,0.623522293994204
19287,0.324775975640063
19298,0.319979084516915
19303,0.293331445616724
19313,0.50346017795872
19325,0.250031405862257
19326,0.283324628586976
19328,0.45841325455515
19330,0.365403547886961
19340,0.601160873143075
19342,0.302718940090056
19343,0.343661738380097
19344,0.653931305935572
19363,0.245458074468353
19364,0.491572388010108
19371,0.156016843172735
19376,0.35318892482386
19377,0.337667769519734
19381,0.463490907008649
19384,0.490333869081588
19390,0.477907684939077
19402,0.284784622540729
19405,0.333005658765203
19409,0.422484912490719
19418,0.610636231133815
19429,0.608976445925948
19446,0.493588957786812
19458,0.694071305117754
19460,0.714639030984961
19462,0.692166089608253
19465,0.318163410895847
19472,0.404964013343282
19480,0.399557742928094
19503,0.665969995158401
19507,0.602966074434001
19517,0.327729789847873
19533,0.445439867258202
19537,0.237759174506904
19541,0.385748791931639
19563,0.357671469377141
19566,0.749915451816911
19568,0.537969238147065
19576,0.359804730575325
19591,0.37165426041451
19597,0.717423741537695
19619,0.507839331718065
19622,0.741635264573311
19623,0.392153289588741
19624,0.39396183954719
19627,0.382156879985476
19629,0.347071644273726
19633,0.35367307558324
19639,0.242523939753939
19641,0.316617473868676
19643,0.303884110117533
19649,0.289651629513448
19652,0.682440293551706
19657,0.371089883496278
19660,0.574139503784031
19668,0.907726948284984
19678,0.389136038229356
19686,0.670929539645741
19690,0.262885784174361
19694,0.42777570378426
19695,0.268989768242965
19702,0.761372563203129
19712,0.529345917981109
19720,0.674418850943801
19735,0.647597351359934
19739,0.356555754289166
19740,0.536392672794045
19743,0.351856106022417
19750,0.475928171593337
19752,0.664349583251622
19754,0.304012488695447
19762,0.561469580367791
19770,0.362298760424758
19775,0.538400608986008
19777,0.394767686866766
19782,0.347547739148965
19783,0.792422393905969
19786,0.340272058764629
19805,0.305897525819582
19808,0.346530717858185
19819,0.641915645281261
19821,0.378852363566156
19827,0.28039198645141
19830,0.557439617148781
19832,0.517762229957371
19833,0.248759351407125
19834,0.28635501535992
19843,0.41850561968342
19844,0.235945415331316
19846,0.336048988048496
19847,0.386472932135127
19850,0.762037699945532
19851,0.298111266102046
19861,0.628581942289988
19873,0.516152849872487
19878,0.404052283788222
19886,0.273017918529623
19892,0.691647393068221
19901,0.27794517421329
19902,0.534443317922361
19920,0.622241829968561
19921,0.334735717238916
19922,0.313849184820984
19929,0.865667175465856
19932,0.533023158728975
19935,0.37261816005172
19936,0.619252118432916
19946,0.772414196731214
19950,0.557364315230624
19952,0.583938537833162
19955,0.484705397543078
19976,0.325686453065044
19983,0.60788469012807
19987,0.274760295967424
19991,0.812907171447712
19996,0.595638950883488
20007,0.774105870804534
20015,0.348254781513116
20019,0.303255966836564
20023,0.385175581410887
20034,0.373240078051254
20036,0.365937662790373
20038,0.34301038506064
20039,0.414827307479565
20040,0.597799496002728
20045,0.534880467804742
20046,0.58428834724192
20048,0.378881577352716
20060,0.456984306527948
20068,0.227247395024366
20074,0.86150839155084
20111,0.299902921211057
20117,0.2599723526115
20125,0.384262189764902
20129,0.710198127930952
20134,0.285386538945089
20135,0.228562256820494
20139,0.343102038714298
20142,0.473039145879037
20147,0.58198598962019
20154,0.762045913317097
20157,0.245876990627526
20169,0.243344881999409
20179,0.232209740712972
20202,0.345161719014558
20207,0.48792344160285
20215,0.3583923587078
20216,0.877158317864232
20217,0.779782813949607
20218,0.736372216737823
20219,0.570437141857249
20226,0.285976306876316
20236,0.262176395421369
20239,0.303256573109175
20246,0.286161475323231
20247,0.236159553653912
20253,0.7009168822123
20255,0.170006790270089
20268,0.376449748271048
20270,0.816091269766816
20271,0.325584113888615
20279,0.536858444033989
20282,0.601362327968639
20295,0.292348983033682
20302,0.283263013524921
20305,0.609928117734365
20306,0.665337299812831
20308,0.31811812081709
20330,0.71771869033423
20335,0.5757031213594
20344,0.263405094855932
20349,0.817674195676108
20360,0.366816638380683
20362,0.557014293834343
20378,0.47180346011426
20394,0.214183945235132
20397,0.741185985320617
20403,0.230477857813904
20405,0.616003704135667
20415,0.283058098542788
20417,0.311070441124747
20420,0.26665361855447
20425,0.538142785014305
20430,0.671818836361742
20435,0.613990381403343
20443,0.513331022499126
20446,0.500926342188173
20458,0.34194083869591
20459,0.658202333759822
20467,0.239951200654804
20470,0.782625201888287
20482,0.663492209159813
20489,0.602886891773631
20495,0.219092158555868
20496,0.364909793447384
20497,0.691458218488697
20505,0.465542260538085
20509,0.727859446374114
20535,0.377346858634899
20539,0.73244271417946
20544,0.587078808241267
20547,0.334779668358517
20556,0.146452449505308
20557,0.463509785301981
20575,0.286837488940545
20577,0.259439187872368
20596,0.254345488672958
20597,0.437077416315784
20602,0.397378425172574
20603,0.346152177551924
20609,0.774988445594476
20618,0.348272175974378
20621,0.645919498019015
20628,0.272480022863967
20634,0.480740859313399
20637,0.334170921731675
20641,0.262900079990899
20642,0.477744714622909
20647,0.402348007424478
20655,0.577737120247083
20656,0.217991566806664
20661,0.287949951600699
20664,0.768837999784721
20674,0.777046345790522
20679,0.549295327390788
20680,0.359850778301795
20683,0.876502583088721
20687,0.362829004242698
20688,0.854367701175409
20695,0.332458161169001
20696,0.312436870468817
20699,0.304037113187746
20701,0.271041103667555
20702,0.178345774307216
20704,0.290838302652019
20721,0.374400407668348
20725,0.356774583787165
20731,0.370657072903013
20741,0.362573140179871
20742,0.257733628474153
20753,0.481612245904114
20756,0.308037938984805
20769,0.284329171389236
20771,0.424939284287607
20774,0.242429298362212
20777,0.41399306825467
20781,0.407247867828971
20797,0.609980437317863
20808,0.424080749107761
20810,0.525473655686713
20820,0.409823469209647
20823,0.915769130942948
20829,0.722504524586437
20832,0.27971498097472
20833,0.463834320047464
20837,0.281969922397245
20838,0.286666225603203
20839,0.321218539251373
20847,0.302173909059918
20861,0.262719386368511
20869,0.957626293482349
20875,0.231048614274425
20877,0.521622514663605
20889,0.380649989964309
20894,0.668637124496588
20901,0.599730395616158
20919,0.206596369972717
20923,0.316300493900698
20935,0.620925653182894
20937,0.253973011255931
20939,0.79161581603161
20940,0.300239228430106
20943,0.248551403666038
20946,0.684539155643656
20950,0.543918433364798
20961,0.876127666360385
20965,0.356346222646975
20967,0.661432991641727
20969,0.254319469737433
20970,0.366609942134903
20975,0.459608863819362
20987,0.538133343493236
20995,0.657651865737275
20998,0.76942844164996
21002,0.299535638640548
21012,0.855509625064864
21013,0.668203069442307
21015,0.371010372433875
21017,0.293326875216391
21020,0.230835078814459
21028,0.260710198356818
21031,0.370223486546315
21036,0.283919507981255
21040,0.289294479694076
21048,0.554705173914222
21049,0.22494334468089
21051,0.45987048752196
21070,0.257553611526466
21072,0.486909735642319
21079,0.474457648430534
21090,0.432999208646661
21093,0.350823142684416
21104,0.234261814690098
21114,0.333563124143082
21117,0.276689382938589
21120,0.235867911830493
21121,0.360617426933495
21132,0.215486518301463
21136,0.408197455762426
21139,0.495884837291276
21140,0.372117320592601
21146,0.458990887500242
21150,0.407276933400563
21178,0.619430556920335
21180,0.746722008095121
21198,0.371312846490113
21203,0.317667300208199
21210,0.366328807321268
21218,0.307243559123999
21220,0.306747831675846
21222,0.15392504758274
21228,0.609415785430163
21236,0.456733436510767
21239,0.23744628298906
21260,0.312391733660574
21267,0.23134765231841
21271,0.283796619075783
21279,0.257963981838841
21286,0.386906112993217
21288,0.430371624434631
21294,0.561310751129741
21298,0.291010747192167
21299,0.549529792215294
21300,0.607789131124973
21304,0.350844412251896
21307,0.311458251242636
21309,0.2207415768336
21311,0.309803641316718
21331,0.265207075806501
21332,0.852191717342955
21342,0.431576588924887
21345,0.67154683194006
21348,0.741875244772065
21353,0.483301965904811
21357,0.298811646147652
21369,0.551684108529256
21370,0.630469069125181
21371,0.368944793116347
21373,0.283391339001941
21385,0.482165425161812
21392,0.253936424819664
21401,0.385386943046192
21403,0.212997678024261
21406,0.475832586893956
21413,0.480660709164408
21414,0.619467748841342
21416,0.602777671681772
21423,0.731716983315135
21442,0.498790901178893
21443,0.215684312919233
21448,0.314057094836267
21459,0.542490920841642
21467,0.277929635538378
21474,0.362390974665648
21484,0.552505845877016
21488,0.523211349628065
21495,0.252226957272432
21498,0.296124906419611
21502,0.340138725253182
21503,0.600377570107998
21510,0.57456164586095
21516,0.797849303746065
21533,0.71418417742939
21535,0.376258183045106
21539,0.251249576557659
21541,0.338095190635581
21544,0.485897705482578
21554,0.73345553505321
21569,0.237433875198123
21572,0.361152715928604
21578,0.325954047255268
21580,0.265520769749715
21584,0.323140887475573
21589,0.758848370107449
21595,0.337063287041587
21598,0.463198481806463
21599,0.297345789702594
21606,0.255075413153521
21623,0.38790388653824
21639,0.521193146542563
21641,0.357201643531761
21645,0.186579369312839
21647,0.440224974089053
21648,0.173467061099657
21657,0.271643298075825
21671,0.301873917612358
21673,0.234158361686575
21678,0.298444464076409
21696,0.411592413205115
21699,0.469446038052096
21700,0.27424822779791
21703,0.340120263003173
21710,0.292387550255262
21721,0.227780835354607
21727,0.398669710715256
21728,0.778777242797808
21731,0.357848350725886
21741,0.267584875431198
21744,0.780790521168828
21748,0.318232743071002
21753,0.262305019079764
21756,0.462256701998388
21763,0.310452764047517
21767,0.2315179242145
21772,0.74754572518862
21774,0.486380068671868
21775,0.611807560477982
21780,0.46970852980003
21787,0.466436990471942
21805,0.234488833098822
21828,0.289332574239237
21831,0.388979594244448
21837,0.24920308589314
21842,0.406406433577568
21849,0.274751399105814
21856,0.464858704362327
21858,0.407345404457418
21862,0.29047515449287
21864,0.268921803736085
21867,0.295938921574817
21879,0.40811108221997
21881,0.342733229858062
21883,0.296530320561976
21891,0.470457125113973
21892,0.33076220601869
21902,0.247204385226588
21909,0.283457380286201
21914,0.287911570525385
21918,0.221632910861088
21919,0.30820820854317
21926,0.246593386392925
21930,0.467843246256914
21934,0.496925156420979
21940,0.217955540063761
21945,0.263945168045324
21948,0.727245527825193
21953,0.318460764138648
21954,0.25076199496272
21956,0.436167468365935
21963,0.646525516666722
21970,0.397890807519143
21984,0.267910458376708
21997,0.299109876046588
21999,0.26368508387743
22001,0.354978679839587
22002,0.204790013769019
22010,0.417732858791363
22013,0.192428173953251
22022,0.253595387160212
22024,0.243499406233482
22028,0.231803108912118
22029,0.565148669999242
22045,0.276416104022413
22049,0.34956281267636
22064,0.500615274212173
22069,0.417754375643631
22074,0.381554014720516
22082,0.255340556300189
22084,0.302901432459263
22090,0.561402421221748
22096,0.651048324514406
22100,0.285576636417014
22105,0.282136525936061
22119,0.336682015379375
22130,0.303144804220059
22152,0.676710234928484
22155,0.248695186215957
22164,0.205889150496011
22173,0.275050938606641
22194,0.453644976315886
22209,0.23358557228175
22217,0.18690292856307
22220,0.311161502791115
22222,0.724550307596086
22244,0.29465569515689
22245,0.238893817858465
22250,0.43160226786623
22256,0.743977111630934
22261,0.721576899663825
22264,0.261098970820879
22270,0.474980838309804
22279,0.740016203352888
22280,0.306229700306045
22284,0.335796174993074
22288,0.3019184185323
22293,0.292583472420085
22297,0.898566200641384
22307,0.403908322175816
22310,0.207576847699213
22319,0.546614229242165
22324,0.249471004448355
22326,0.237142564935025
22327,0.264948600988554
22329,0.288759882530485
22331,0.759048549348812
22340,0.481293910661732
22342,0.579101480360356
22347,0.459613041922924
22351,0.362289497097622
22357,0.390493417405396
22361,0.291877482191746
22371,0.409385645492813
22373,0.430065848382016
22391,0.578524986238186
22404,0.705208246177404
22409,0.615600848453878
22411,0.315181740653445
22428,0.541881078532298
22436,0.504464464106021
22444,0.637895091770088
22445,0.304031977753216
22451,0.195115528167242
22463,0.367521445701997
22464,0.235497316097776
22467,0.696652018624284
22472,0.260265889176555
22485,0.782571217834865
22497,0.265018630029044
22504,0.625636769040679
22508,0.390570162890369
22516,0.296293526405983
22522,0.305740078912144
22527,0.613578848486194
22543,0.835190485386201
22549,0.247545845497383
22551,0.436945022828286
22557,0.444193927611438
22562,0.295315351160793
22567,0.300497468550605
22572,0.27136172577084
22575,0.351930928729777
22578,0.458116678051891
22579,0.376506703850759
22580,0.314169549374808
22581,0.23001419658771
22591,0.713364981581598
22593,0.301607340405388
22597,0.199990608906925
22600,0.415576213310845
22602,0.365016911625922
22603,0.339381517845868
22616,0.608871086104142
22617,0.252190337381434
22622,0.353824053356011
22623,0.353233283367474
22624,0.569071721114995
22628,0.268942864741497
22640,0.21547961572924
22641,0.383454127902781
22653,0.45356526539947
22660,0.259901710975482
22672,0.660715952279816
22674,0.391473869827892
22689,0.399403916799302
22698,0.387145757865627
22705,0.607906838012017
22709,0.783697130710526
22711,0.255947693448078
22714,0.67830006178344
22715,0.274256068667997
22729,0.328024255249069
22730,0.298454929423615
22733,0.258283557991818
22750,0.257302309264679
22754,0.643584718170765
22756,0.577935502884833
22758,0.479988131850943
22767,0.686973882130555
22768,0.385059324110981
22769,0.56141970157203
22776,0.257349279291731
22778,0.308032411558006
22780,0.733505242031518
22789,0.364066846207237
22797,0.42841944190885
22799,0.51950702760171
22814,0.269926603617665
22818,0.480528869299031
22821,0.413130951472023
22823,0.349662092582769
22841,0.224858182087786
22847,0.559573514553855
22848,0.576830389331135
22862,0.248121063516522
22875,0.790488031226913
22877,0.740390403667165
22887,0.289173811284668
22892,0.196191379504772
22899,0.597696576121497
22901,0.538102836602181
22907,0.444301487288819
22909,0.415595366602647
22926,0.407531327784378
22927,0.439894311256951
22930,0.502665479283413
22934,0.426035919470688
22937,0.5274812718316
22939,0.514331926605683
22949,0.44017231330475
22951,0.404546072311676
22955,0.367571630934536
22965,0.727918295928723
22966,0.495179504976267
22968,0.912939871237408
22972,0.372426518226477
22975,0.390528714918454
22981,0.364033940568996
22988,0.38270828068178
22994,0.31954897921574
22996,0.681629652144882
23011,0.570726889955586
23028,0.37802072020686
23031,0.408126361208095
23035,0.327128326842533
23038,0.373718573905184
23042,0.333997999293863
23049,0.761425199508752
23051,0.973082824358353
23053,0.353018764872707
23057,0.711682030800474
23058,0.367613780571556
23063,0.361279246506045
23064,0.41832744789395
23067,0.39329731437406
23071,0.377492704558919
23075,0.356891675147072
23077,0.699987392736099
23090,0.37078683058606
23094,0.474026529906081
23097,0.362228698448341
23103,0.315769041014169
23107,0.652679737109947
23117,0.362547413293221
23122,0.40892401049705
23124,0.23273356155696
23126,0.427557507144197
23129,0.621713709115857
23136,0.40475669503238
23141,0.351099716713963
23142,0.384525140282339
23147,0.373453058532514
23154,0.370458121552044
23159,0.37694301338289
23165,0.341971284226327
23171,0.649469736277337
23173,0.116720415549685
23175,0.356827476589629
23179,0.937154098738029
23182,0.702203320268739
23185,0.359856137515638
23188,0.399210650320558
23189,0.371616940472359
23209,0.40643429286985
23214,0.419209724773537
23215,0.477589184585203
23233,0.371143776238031
23241,0.366004887338135
23252,0.390836704643999
23255,0.357629609898223
23263,0.337509168992136
23281,0.471025775454371
23282,0.328075509924589
23289,0.316208500385436
23292,0.24314763538519
23296,0.358169057204767
23297,0.358511899523599
23301,0.354878513686045
23302,0.235706220423544
23304,0.330874042670597
23309,0.285210286117416
23312,0.356224520119449
23316,0.426284640902198
23321,0.376848359753361
23342,0.323273398337566
23344,0.34676378647431
23350,0.347175666495279
23367,0.615801950798074
23368,0.271215887975154
23374,0.298428227069115
23387,0.291546060612297
23389,0.756688695237008
23399,0.701376374644961
23403,0.759884762579447
23406,0.976848305347045
23414,0.417379156128368
23415,0.259672838227199
23419,0.671573890944922
23436,0.330500109659357
23439,0.771897353693809
23444,0.420658437432243
23445,0.38343334998131
23455,0.324344571204071
23469,0.347225365002766
23472,0.183474947477789
23477,0.439303751980773
23478,0.651250136292402
23479,0.351625068085982
23487,0.336273428262206
23490,0.30957362724983
23491,0.791484248073003
23492,0.278216406923521
23494,0.320925327239465
23496,0.393449180165554
23497,0.360523080243639
23506,0.311683026900869
23515,0.353083536638734
23528,0.3456610718639
23532,0.391670118896052
23549,0.624220191413305
23551,0.28864266754595
23552,0.235432054247369
23555,0.444893384434091
23556,0.355263006195959
23564,0.70816800622353
23583,0.356707707047812
23592,0.393646989173716
23597,0.95452234741444
23601,0.309001168586208
23605,0.631721257907362
23615,0.313049116567596
23619,0.446979737800009
23621,0.91784651963226
23626,0.671729744470165
23635,0.424506574287214
23637,0.333444015901481
23640,0.369745167068643
23646,0.337188741331342
23655,0.426219796455408
23672,0.662308946265017
